"","Group","Tips.Label","Clade","dN","dS","dNdS","Species","Clade.Age","Tip.Age","Order","Family","Lat","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Ref.BodyMass","Ref.Longevity","Ref.MaturityAge","Ref.Fecundity","AnnualTemp","ThermoMode"
"598","Reptiles","Iguanidae_Dipsosaurus_dorsalis","Reptiles_Node362",5.56412543439378e-11,5.0023010195035e-10,0.111231319600715,"Dipsosaurus_dorsalis",89.154892,46.194741,"Squamata","Iguanidae",31.6713094417575,"Terrestrial",158.4893192,14.6,2.7,4.5,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Repttraits: a comprehensive dataset of ecological traits in reptiles",21.4348892211914,"Ectotherms"
"599","Reptiles","Crotaphytidae_Crotaphytus_collaris","Reptiles_Node362",3.46709110543474e-11,2.91527005050252e-10,0.118928642814311,"Crotaphytus_collaris",89.154892,85.806802,"Squamata","Crotaphytidae",32.9153105780054,"Terrestrial",61.65950019,10,0.816666667,12,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",15.9425598144531,"Ectotherms"
"600","Reptiles","Corytophanidae_Corytophanes_cristatus","Reptiles_Node362",5.8471573519312e-11,4.29798601218663e-10,0.136044122418082,"Corytophanes_cristatus",89.154892,28.686304,"Squamata","Corytophanidae",12.0239783903998,"Terrestrial",58.88436554,7.1,1.24057276579109,6,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.3468002319336,"Ectotherms"
"601","Reptiles","Corytophanidae_Basiliscus_basiliscus","Reptiles_Node362",3.74032054080025e-11,3.02324887298963e-10,0.123718578851285,"Basiliscus_basiliscus",89.154892,7.851377,"Squamata","Corytophanidae",8.00112830288472,"Terrestrial",549.5408739,9,1.7,50.6,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.5157440185547,"Ectotherms"
"602","Reptiles","Corytophanidae_Basiliscus_plumifrons","Reptiles_Node362",3.62144542713123e-11,2.55921137570306e-10,0.141506303915063,"Basiliscus_plumifrons",89.154892,7.851377,"Squamata","Corytophanidae",12.3555382428585,"Terrestrial",549.5408739,13,1.666666667,49.5,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Late bloomers and baby boomers: ecological drivers of longevity in squamates and the tuatara","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.629443359375,"Ectotherms"
"603","Reptiles","Leptotyphlopidae_Epictia_tenella","Reptiles_Node372",5.73069896076028e-11,3.31568612029491e-10,0.172835990888383,"Epictia_tenella",58.268656,56.491073,"Squamata","Leptotyphlopidae",0.0950393007117844,"Terrestrial",3.712988798,10.2367163992672,1.13057097375749,4.63499079459077,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",24.8986968994141,"Ectotherms"
"604","Reptiles","Leptotyphlopidae_Siagonodon_septemstriatus","Reptiles_Node372",6.37740881053307e-11,3.44561815398101e-10,0.18508750899065,"Siagonodon_septemstriatus",58.268656,56.491073,"Squamata","Leptotyphlopidae",0.900606943434961,"Terrestrial",5.518035625,10.1341257201996,1.11586334915782,4.57770632004648,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",25.2813064575195,"Ectotherms"
"605","Reptiles","Leptotyphlopidae_Rena_dulcis","Reptiles_Node372",5.98413226600902e-11,3.54806424625223e-10,0.168659072967181,"Rena_dulcis",58.268656,33.321456,"Squamata","Leptotyphlopidae",29.0457328605142,"Terrestrial",4.861070548,11.9412552760031,1.38119739811551,4.5,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",20.0918655395508,"Ectotherms"
"606","Reptiles","Leptotyphlopidae_Trilepida_salgueiroi","Reptiles_Node372",3.9206312687048e-11,1.94826098477073e-10,0.20123747790218,"Trilepida_salgueiroi",58.268656,5.806888,"Squamata","Leptotyphlopidae",18.1679884266714,"Terrestrial",6.743210235,12.7045615011512,1.49705959347998,12.6992822776231,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",22.8304046630859,"Ectotherms"
"607","Reptiles","Leptotyphlopidae_Trilepida_macrolepis","Reptiles_Node372",5.836617656009e-11,2.82474472817535e-10,0.206624605678233,"Trilepida_macrolepis",58.268656,3.740751,"Squamata","Leptotyphlopidae",0.947955288644058,"Terrestrial",10.31041153,11.9010215300354,1.37515055192559,5.58246247459842,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",24.9016876220703,"Ectotherms"
"608","Reptiles","Leptotyphlopidae_Trilepida_fuliginosa","Reptiles_Node372",1.63073547348699e-11,1.18080966212733e-10,0.13810316139767,"Trilepida_fuliginosa",58.268656,1.696576,"Squamata","Leptotyphlopidae",13.458787659237,"Terrestrial",5.638645611,10.9174449461038,1.22926928676477,5.01846438440922,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",24.7348251342773,"Ectotherms"
"609","Reptiles","Gerrhopilidae_Gerrhopilus_hades","Reptiles_Node378",7.05669443689363e-11,3.83215859046997e-10,0.184144112783918,"Gerrhopilus_hades",86.918419,9.995237,"Squamata","Gerrhopilidae",11.3637512735779,"Terrestrial",0.973466057,9.75213376810223,1.06149494657651,4.36561395910902,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",26.2995758056641,"Ectotherms"
"610","Reptiles","Gerrhopilidae_Gerrhopilus_inornatus","Reptiles_Node378",3.0981423118498e-11,2.62991929722794e-10,0.117803702764392,"Gerrhopilus_inornatus",86.918419,9.995237,"Squamata","Gerrhopilidae",8.93232258860323,"Terrestrial",2.484368694,10.6478373907498,1.18995148566159,4.86589523451491,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",23.1119216918945,"Ectotherms"
"611","Reptiles","Typhlopidae_Typhlops_lumbricalis","Reptiles_Node378",5.2408518939212e-11,3.448805368545e-10,0.151961370210121,"Typhlops_lumbricalis",86.918419,40.432358,"Squamata","Typhlopidae",24.6626307478044,"Terrestrial",7.724724511,11.7048337441049,1.34575301811949,3.2518586582493,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","SquamBase！A database of squamate (Reptilia: Squamata) traits",25.4759628295898,"Ectotherms"
"612","Reptiles","Typhlopidae_Amerotyphlops_reticulatus","Reptiles_Node378",5.52217411840567e-11,3.96482188792246e-10,0.139279248211053,"Amerotyphlops_reticulatus",86.918419,19.503188,"Squamata","Typhlopidae",6.2791730883986,"Terrestrial",105.8,14.2414964202527,1.73666144919627,10.2350407921185,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","Predicted","Predicted","SquamBase！A database of squamate (Reptilia: Squamata) traits",25.1845718383789,"Ectotherms"
"613","Reptiles","Typhlopidae_Amerotyphlops_amoipira","Reptiles_Node378",6.12264059166484e-11,3.91773584279585e-10,0.156280076997113,"Amerotyphlops_amoipira",86.918419,7.072112,"Squamata","Typhlopidae",10.8913853237399,"Terrestrial",13.17921573,12.1083204760005,1.40637137141538,5.70276497035159,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",25.1370727539062,"Ectotherms"
"614","Reptiles","Typhlopidae_Amerotyphlops_brongersmianus","Reptiles_Node378",4.62850889993447e-11,3.77869204183041e-10,0.122489709367594,"Amerotyphlops_brongersmianus",86.918419,7.072112,"Squamata","Typhlopidae",12.148332972604,"Terrestrial",18.38168214,12.4263135632172,1.45457542006795,6.39090792553296,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","SquamBase！A database of squamate (Reptilia: Squamata) traits",22.7600708007812,"Ectotherms"
"615","Reptiles","Typhlopidae_Rhinotyphlops_lalandei","Reptiles_Node378",5.01840312273049e-11,4.04687288137536e-10,0.124006937451046,"Rhinotyphlops_lalandei",86.918419,58.889915,"Squamata","Typhlopidae",26.2327384917441,"Terrestrial",24.16812731,1,1.49546271008146,6.67823419478571,"Repttraits: a comprehensive dataset of ecological traits in reptiles","worldspecies.org","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",18.6704284667969,"Ectotherms"
"616","Reptiles","Typhlopidae_Indotyphlops_pushpakumara","Reptiles_Node378",9.31836449554491e-11,8.54741479494943e-10,0.109019682782343,"Indotyphlops_pammeces",86.918419,8.163092,"Squamata","Typhlopidae",10.4169250036774,"Terrestrial",0.933108256,9.85110179870211,1.07552065279478,4.42037973770062,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",28.7272888183594,"Ectotherms"
"617","Reptiles","Anomalepididae_Liotyphlops_albirostris","Reptiles_Node388",6.24589665930132e-11,3.95264867317017e-10,0.158018007056819,"Liotyphlops_albirostris",55.449737,55.449738,"Squamata","Anomalepididae",8.3555772192258,"Terrestrial",4.060685176,11.1499811296759,1.26341589896857,3.29838591223329,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","SquamBase！A database of squamate (Reptilia: Squamata) traits",23.7633193969727,"Ectotherms"
"618","Reptiles","Anomalepididae_Liotyphlops_beui","Reptiles_Node388",5.15012242441829e-11,3.02682188955659e-10,0.170149503748063,"Liotyphlops_beui",55.449737,52.594219,"Squamata","Anomalepididae",20.2151015060846,"Terrestrial",18.4,7,0.5,14,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Animal Diversity Web","Animal Diversity Web","Animal Diversity Web",22.8492614746094,"Ectotherms"
"619","Reptiles","Anomalepididae_Typhlophis_squamosus","Reptiles_Node388",5.7591880963191e-11,3.27900423175153e-10,0.175638324603282,"Typhlophis_squamosus",55.449737,52.594219,"Squamata","Anomalepididae",1.59916979946538,"Terrestrial",4.173457546,11.1786637052091,1.26764268472362,3.29590794116466,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","worldspecies.org",25.2419631958008,"Ectotherms"
"620","Reptiles","Aniliidae_Anilius_scytale","Reptiles_Node391",4.03038341719447e-11,2.66144284273359e-10,0.151436031331593,"Anilius_scytale",93.059798,93.059798,"Squamata","Aniliidae",5.17476895133138,"Terrestrial",340.1,15,2.3710772515414,11.0889363558631,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","https://a-z-animals.com/animals/false-coral-snake/","Predicted","https://a-z-animals.com/animals/false-coral-snake/",25.159619140625,"Ectotherms"
"621","Reptiles","Tropidophiidae_Trachyboa_boulengeri","Reptiles_Node391",5.36426685681208e-11,3.12934448262496e-10,0.171418227893927,"Trachyboa_boulengeri",93.059798,23.538476,"Squamata","Tropidophiidae",3.46225005317348,"Terrestrial",23.66562617,14.0661334127902,1.70891262048583,4.10888179254252,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","worldspecies.org",24.4843673706055,"Ectotherms"
"622","Reptiles","Tropidophiidae_Tropidophis_paucisquamis","Reptiles_Node391",5.32609273920407e-11,2.93070662971419e-10,0.181734080279591,"Tropidophis_paucisquamis",93.059798,22.130044,"Squamata","Tropidophiidae",21.9317190961531,"Terrestrial",20.64305644,12.7666739556594,1.50658160190968,5.2838238247576,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","worldspecies.org",20.8198135375977,"Ectotherms"
"623","Reptiles","Tropidophiidae_Tropidophis_haetianus","Reptiles_Node391",4.27014045966761e-11,2.82137722922056e-10,0.151349504612231,"Tropidophis_haetianus",93.059798,13.832488,"Squamata","Tropidophiidae",18.9470410482743,"Terrestrial",73.45849054,15.4,1.77334536477527,8.00283237741704,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",24.2169525146484,"Ectotherms"
"624","Reptiles","Tropidophiidae_Tropidophis_feicki","Reptiles_Node391",5.17675605248441e-11,3.12988905504165e-10,0.165397429795336,"Tropidophis_feicki",93.059798,4.475132,"Squamata","Tropidophiidae",22.6355037489856,"Terrestrial",41.06397624,14.8521293031225,1.83408172836744,4.04404354011348,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","SquamBase！A database of squamate (Reptilia: Squamata) traits",24.5525024414063,"Ectotherms"
"625","Reptiles","Tropidophiidae_Tropidophis_maculatus","Reptiles_Node391",5.36297029897666e-11,4.08851999598373e-10,0.131171433776644,"Tropidophis_maculatus",93.059798,4.475132,"Squamata","Tropidophiidae",22.6674640692921,"Terrestrial",25.01790851,12.9486587204992,1.53456026664913,6.19533830749874,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",24.9789489746094,"Ectotherms"
"626","Reptiles","Cylindrophiidae_Cylindrophis_maculatus","Reptiles_Node398",4.01645772131416e-11,2.24436405685958e-10,0.17895749617975,"Cylindrophis_maculatus",73.020186,26.242029,"Squamata","Cylindrophiidae",7.33871357580476,"Terrestrial",22.38742294,12.6941360501623,1.49546271008146,8.46822159729752,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",25.6273834228516,"Ectotherms"
"627","Reptiles","Cylindrophiidae_Cylindrophis_ruffus","Reptiles_Node398",3.12221792504434e-11,1.96135748497191e-10,0.159186581179976,"Cylindrophis_ruffus",73.020186,26.242029,"Squamata","Cylindrophiidae",6.71745910222378,"Terrestrial",461.3,17.1709089471949,2.21475824819365,9,"Body sizes and diversification rates of lizards, snakes, amphisbaenians and the tuatara","Predicted","Predicted","SquamBase！A database of squamate (Reptilia: Squamata) traits",24.9486740112305,"Ectotherms"
"628","Reptiles","Uropeltidae_Melanophidium_punctatum","Reptiles_Node398",4.49880350597827e-11,2.1653698599637e-10,0.207761435547721,"Melanophidium_punctatum",73.020186,53.273424,"Squamata","Uropeltidae",10.6054755544955,"Terrestrial",86.75168001,14.5323803468308,1.78291595860015,7.14392842493831,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",24.4255828857422,"Ectotherms"
"629","Reptiles","Uropeltidae_Uropeltis_melanogaster","Reptiles_Node398",3.92160333415702e-11,2.02136028904873e-10,0.1940081318211,"Rhinophis_philippinus",73.020186,38.530159,"Squamata","Uropeltidae",7.03724107187744,"Terrestrial",10.59717241,11.7807665721468,1.35711368736631,5.51289901973878,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Predicted",23.607112121582,"Ectotherms"
"630","Reptiles","Uropeltidae_Rhinophis_homolepis","Reptiles_Node398",6.72743008034717e-11,3.51730239056126e-10,0.191266753134457,"Rhinophis_homolepis",73.020186,10.960104,"Squamata","Uropeltidae",6.86522006245072,"Terrestrial",11.17267073,11.8431310632068,1.36646078570113,3.24070408290801,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","Repttraits: a comprehensive dataset of ecological traits in reptiles",23.5460586547852,"Ectotherms"
"631","Reptiles","Uropeltidae_Pseudotyphlops_philippinus","Reptiles_Node398",1.17813609726295e-10,5.32778548486774e-10,0.221130543001244,"Simalia_oenpelliensis",73.020186,9.551811,"Squamata","Pythonidae",12.6666136026097,"Terrestrial",26300.1,26.1256967689545,3.82197860945325,9,"Repttraits: a comprehensive dataset of ecological traits in reptiles","Predicted","Predicted","worldspecies.org",26.9515808105469,"Ectotherms"
